#Types Before Cut: 11091
#Types After Cut: 9690
#Search Hits: 0
1980	2	5.276	куче
1981	2	5.276	кучи
1982	2	5.276	кушать
1983	2	5.276	кушетке
1984	2	5.276	кушетки
1985	2	5.276	лавировали
1986	2	5.276	лает
1987	2	5.276	лапшу
1988	2	5.276	легких
1989	2	5.276	лежал
1990	2	5.276	лежу
1991	2	5.276	лектором
1992	2	5.276	лениво
1993	2	5.276	леплю
1994	2	5.276	лепят
1995	2	5.276	лилий
1996	2	5.276	лимончик
1997	2	5.276	лингвистики
1998	2	5.276	лингвистических
1999	2	5.276	листаю
2000	2	5.276	листовка
2001	2	5.276	листочки
2002	2	5.276	литературного
2003	2	5.276	литературном
2004	2	5.276	литературные
2005	2	5.276	лицее
2006	2	5.276	лицей
2007	2	5.276	лишнего
2008	2	5.276	ломится
2009	2	5.276	лонге
2010	2	5.276	лучок
2011	2	5.276	любимая
2012	2	5.276	любимые
2013	2	5.276	лёгкий
2014	2	5.276	лёша
2015	2	5.276	магазины
2016	2	5.276	магистратуру
2017	2	5.276	макароны
2018	2	5.276	маленьком
2019	2	5.276	мальчика
2020	2	5.276	мальчишка
2021	2	5.276	манера
2022	2	5.276	маслом
2023	2	5.276	массандра
2024	2	5.276	математик
2025	2	5.276	математическая
2026	2	5.276	математическую
2027	2	5.276	матчей
2028	2	5.276	машинист
2029	2	5.276	мелодию
2030	2	5.276	меломан
2031	2	5.276	мемах
2032	2	5.276	меняли
2033	2	5.276	менялось
2034	2	5.276	мертв
2035	2	5.276	метал
2036	2	5.276	метафора
2037	2	5.276	метра
2038	2	5.276	мечтал
2039	2	5.276	мечтала
2040	2	5.276	мечтать
2041	2	5.276	мешками
2042	2	5.276	милые
2043	2	5.276	мммм
2044	2	5.276	мно
2045	2	5.276	могилу
2046	2	5.276	мозг
2047	2	5.276	молодёжь
2048	2	5.276	молчала
2049	2	5.276	молчит
2050	2	5.276	монахи
2051	2	5.276	монитор
2052	2	5.276	морализаторское
2053	2	5.276	морковку
2054	2	5.276	морю
2055	2	5.276	моряком
2056	2	5.276	москвариуме
2057	2	5.276	москвичи
2058	2	5.276	мультфильмы
2059	2	5.276	муся
2060	2	5.276	мух
2061	2	5.276	мучительно
2062	2	5.276	мыли
2063	2	5.276	наверху
2064	2	5.276	навыки
2065	2	5.276	наглого
2066	2	5.276	наглый
2067	2	5.276	надевали
2068	2	5.276	надеть
2069	2	5.276	надкусанный
2070	2	5.276	названия
2071	2	5.276	наира
2072	2	5.276	наклеены
2073	2	5.276	наклоняй
2074	2	5.276	накопить
2075	2	5.276	намордник
2076	2	5.276	напросто
2077	2	5.276	нарисовано
2078	2	5.276	насесты
2079	2	5.276	наступила
2080	2	5.276	нахождения
2081	2	5.276	национальности
2082	2	5.276	национальным
2083	2	5.276	начинаем
2084	2	5.276	начинала
2085	2	5.276	начну
2086	7	5.276	наше
2087	2	5.276	нда
2088	2	5.276	невесомости
2089	2	5.276	незаметно
2090	2	5.276	незнайку
2091	2	5.276	некрасивый
2092	2	5.276	немцем
2093	2	5.276	нео
2094	2	5.276	неплохая
2095	2	5.276	неправда
2096	2	5.276	нерпы
2097	2	5.276	нечасто
2098	2	5.276	нечто
2099	2	5.276	неясность
2100	2	5.276	никитой
2101	2	5.276	нифига
2102	2	5.276	ницше
2103	2	5.276	нога
2104	2	5.276	ногу
2105	2	5.276	нормальных
2106	2	5.276	ночевали
2107	2	5.276	нравились
2108	2	5.276	нравиться
2109	2	5.276	нэй
2110	2	5.276	обгорела
2111	2	5.276	обидно
2112	2	5.276	обижаться
2113	2	5.276	обморок
2114	2	5.276	обучения
2115	2	5.276	общаге
2116	2	5.276	общаюсь
2117	2	5.276	общаются
2118	2	5.276	обществознание
2119	2	5.276	общительные
2120	2	5.276	обыкновению
2121	2	5.276	одеваться
2122	2	5.276	одинаковыми
2123	2	5.276	одинокая
2124	2	5.276	одноклассники
2125	2	5.276	ожидал
2126	2	5.276	ожидала
2127	2	5.276	озеру
2128	2	5.276	окуня
2129	2	5.276	олимпиады
2130	2	5.276	оооб
2131	2	5.276	опаздывать
2132	2	5.276	опоздать
2133	2	5.276	определённую
2134	2	5.276	определённый
2135	2	5.276	организованно
2136	2	5.276	ореха
2137	2	5.276	орехов
2138	2	5.276	орфографические
2139	2	5.276	оставим
2140	2	5.276	остановилась
2141	2	5.276	отвечаю
2142	2	5.276	отвлекает
2143	2	5.276	отвлеченные
2144	2	5.276	отвратительная
2145	2	5.276	отдых
2146	2	5.276	отдыха
2147	2	5.276	отдыхаешь
2148	2	5.276	отдыхали
2149	2	5.276	отдыхать
2150	2	5.276	отели
2151	2	5.276	откачивать
2152	2	5.276	откладываешь
2153	2	5.276	открывается
2154	2	5.276	открываю
2155	2	5.276	отошло
2156	2	5.276	отправляю
2157	2	5.276	отрастить
2158	2	5.276	отступление
2159	2	5.276	отцы
2160	2	5.276	отчим
2161	2	5.276	отъехали
2162	2	5.276	офигенно
2163	2	5.276	офигеть
2164	2	5.276	официант
2165	2	5.276	ощущений
2166	2	5.276	павловы
2167	2	5.276	падали
2168	2	5.276	палево
2169	2	5.276	палец
2170	2	5.276	палочки
2171	2	5.276	панини
2172	2	5.276	папы
2173	2	5.276	пар
2174	2	5.276	паранормальные
2175	2	5.276	парез
2176	2	5.276	париж
2177	2	5.276	парижа
2178	2	5.276	пародию
2179	2	5.276	пачки
2180	2	5.276	первокурсники
2181	2	5.276	перебором
2182	2	5.276	перевелась
2183	2	5.276	переводились
2184	2	5.276	переехала
2185	2	5.276	переросло
2186	2	5.276	переставлять
2187	2	5.276	переходите
2188	2	5.276	перешёл
2189	2	5.276	печенье
2190	2	5.276	печка
2191	2	5.276	печёный
2192	2	5.276	пипец
2193	2	5.276	пипиканья
2194	2	5.276	писательницы
2195	2	5.276	письменность
2196	2	5.276	питере
2197	2	5.276	пить
2198	2	5.276	плакала
2199	2	5.276	платишь
2200	2	5.276	плач
2201	2	5.276	плечи
2202	2	5.276	плоты
2203	2	5.276	плохого
2204	2	5.276	пнул
2205	2	5.276	побольше
2206	2	5.276	поваром
2207	2	5.276	повезли
2208	2	5.276	повседневку
2209	2	5.276	погоде
2210	2	5.276	погрел
2211	2	5.276	подарок
2212	2	5.276	подбирают
2213	2	5.276	подгонять
2214	2	5.276	подгрузить
2215	2	5.276	подлез
2216	2	5.276	подносит
2217	2	5.276	подняться
2218	2	5.276	подождала
2219	2	5.276	подозрительнее
2220	2	5.276	подольше
2221	2	5.276	подорожник
2222	2	5.276	подошли
2223	2	5.276	подруг
2224	2	5.276	подруге
2225	2	5.276	подстрелили
2226	2	5.276	подумаю
2227	2	5.276	подхожу
2228	2	5.276	подъезд
2229	2	5.276	подъезде
2230	2	5.276	подъезду
2231	2	5.276	подъезды
2232	2	5.276	поедем
2233	2	5.276	поедет
2234	2	5.276	поездками
2235	2	5.276	поется
2236	2	5.276	пожилых
2237	2	5.276	позвали
2238	2	5.276	позвонила
2239	2	5.276	поздравления
2240	2	5.276	поздравляю
2241	2	5.276	позитивный
2242	2	5.276	познаешь
2243	2	5.276	пойдешь
2244	2	5.276	пойдёшь
2245	2	5.276	поймал
2246	2	5.276	показался
2247	2	5.276	поколение
2248	2	5.276	пола
2249	2	5.276	полегче
2250	2	5.276	полет
2251	2	5.276	положено
2252	2	5.276	полузаброшенное
2253	2	5.276	получалась
2254	2	5.276	польски
2255	2	5.276	полюбили
2256	2	5.276	поляк
2257	2	5.276	поменяла
2258	2	5.276	помнили
2259	2	5.276	помогала
2260	2	5.276	помощнее
2261	2	5.276	помыли
2262	2	5.276	поначалу
2263	2	5.276	понимаем
2264	2	5.276	понравившуюся
2265	2	5.276	попили
2266	2	5.276	попить
2267	2	5.276	поподробнее
2268	2	5.276	попробуй
2269	2	5.276	портновой
2270	2	5.276	поручень
2271	2	5.276	посидели
2272	2	5.276	посидеть
2273	2	5.276	посидим
2274	2	5.276	послушали
2275	2	5.276	посмеивается
2276	2	5.276	посмотрел
2277	2	5.276	посмотри
2278	2	5.276	посмотришь
2279	2	5.276	поставлено
2280	2	5.276	поставлю
2281	2	5.276	постараюсь
2282	2	5.276	постеры
2283	2	5.276	поступки
2284	2	5.276	потихонечку
2285	2	5.276	потратила
2286	2	5.276	потрясающую
2287	2	5.276	почитать
2288	2	5.276	празднуете
2289	2	5.276	празднуется
2290	2	5.276	практиковать
2291	2	5.276	предметы
2292	2	5.276	представляешь
2293	2	5.276	представьте
2294	2	5.276	прекрасное
2295	2	5.276	прекрасную
2296	2	5.276	прекрасные
2297	2	5.276	препараты
2298	2	5.276	преподавания
2299	2	5.276	преподавателей
2300	2	5.276	престолов
2301	2	5.276	привезу
2302	2	5.276	привозит
2303	2	5.276	привыкают
2304	2	5.276	придёт
2305	2	5.276	приезжаешь
2306	2	5.276	приехать
2307	2	5.276	прикинул
2308	2	5.276	прилепин
2309	2	5.276	прилетели
2310	2	5.276	приправленным
2311	2	5.276	природа
2312	2	5.276	присоединился
2313	2	5.276	приходил
2314	2	5.276	приходило
2315	2	5.276	приятно
2316	2	5.276	приятную
2317	2	5.276	пробиться
2318	2	5.276	проблемной
2319	2	5.276	пробок
2320	2	5.276	прованс
2321	2	5.276	проверяем
2322	2	5.276	продавал
2323	2	5.276	продалось
2324	2	5.276	пролежнями
2325	2	5.276	пролетели
2326	2	5.276	пропагандирует
2327	2	5.276	прописки
2328	2	5.276	пророщеное
2329	2	5.276	прости
2330	2	5.276	простите
2331	2	5.276	просыпаемся
2332	2	5.276	просыпались
2333	2	5.276	протирать
2334	2	5.276	протягивали
2335	2	5.276	профессиональное
2336	2	5.276	проход
2337	2	5.276	прошлая
2338	2	5.276	прыгала
2339	2	5.276	пугайтесь
2340	2	5.276	пустырь
2341	2	5.276	пустых
2342	2	5.276	путешествия
2343	2	5.276	пыхтит
2344	2	5.276	пятёрки
2345	2	5.276	рабочим
2346	2	5.276	разбираюсь
2347	2	5.276	разговариваешь
2348	2	5.276	разрешил
2349	2	5.276	расплющивало
2350	2	5.276	расправил
2351	2	5.276	рассвет
2352	2	5.276	рассказывай
2353	2	5.276	рассказываю
2354	2	5.276	рассольник
2355	2	5.276	растопила
2356	2	5.276	растяжка
2357	2	5.276	растёкся
2358	2	5.276	ребенком
2359	2	5.276	ревизорро
2360	2	5.276	редактором
2361	2	5.276	режут
2362	2	5.276	река
2363	2	5.276	ретранслятор
2364	2	5.276	решал
2365	2	5.276	рисовала
2366	2	5.276	рита
2367	2	5.276	роде
2368	2	5.276	рок
2369	2	5.276	роликах
2370	2	5.276	ром
2371	2	5.276	рояли
2372	2	5.276	рту
2373	2	5.276	ружьем
2374	2	5.276	рука
2375	2	5.276	русских
2376	2	5.276	рыженькое
2377	2	5.276	рыжий
2378	2	5.276	рюкзак
2379	2	5.276	савеловский
2380	2	5.276	садиков
2381	2	5.276	садились
2382	2	5.276	садись
2383	2	5.276	садиться
2384	2	5.276	салона
2385	2	5.276	самостоятельной
2386	2	5.276	сан
2387	2	5.276	сантиметров
2388	2	5.276	саныч
2389	2	5.276	сатурн
2390	2	5.276	сахара
2391	2	5.276	сбить
2392	2	5.276	сваг
2393	2	5.276	свадьбы
2394	2	5.276	свести
2395	2	5.276	свечи
2396	2	5.276	своя
2397	2	5.276	сгорят
2398	2	5.276	сдаём
2399	2	5.276	сделаю
2400	2	5.276	семейные
2401	2	5.276	семейный
2402	2	5.276	семеновна
2403	2	5.276	семинар
2404	2	5.276	семьях
2405	2	5.276	серая
2406	2	5.276	сердцу
2407	2	5.276	сериал
2408	2	5.276	серьёзно
2409	2	5.276	сестрами
2410	2	5.276	сжал
2411	2	5.276	сигарету
2412	2	5.276	сидим
2413	2	5.276	сказка
2414	2	5.276	сказку
2415	2	5.276	сказочно
2416	2	5.276	скайпе
2417	2	5.276	сколь
2418	2	5.276	скотиной
2419	2	5.276	скромные
2420	2	5.276	сладкий
2421	2	5.276	слетать
2422	7	5.276	слов
2423	2	5.276	словесным
2424	2	5.276	сложилось
2425	2	5.276	случиться
2426	2	5.276	слушатель
2427	2	5.276	слышала
2428	2	5.276	слышишь
2429	2	5.276	слёзками
2430	2	5.276	сметана
2431	2	5.276	смеха
2432	2	5.276	смехом
2433	2	5.276	смеются
2434	2	5.276	смилостивилась
2435	2	5.276	сможешь
2436	2	5.276	смотря
2437	2	5.276	снеговик
2438	2	5.276	снимайте
2439	2	5.276	снимал
2440	2	5.276	снял
2441	2	5.276	собак
2442	2	5.276	собаке
2443	2	5.276	собакой
2444	2	5.276	собеседование
2445	2	5.276	советском
2446	2	5.276	совместными
2447	2	5.276	современными
2448	2	5.276	согласись
2449	2	5.276	солярис
2450	2	5.276	сон
2451	2	5.276	соседняя
2452	2	5.276	сосны
2453	2	5.276	социальную
2454	2	5.276	сочинение
2455	2	5.276	сочинения
2456	2	5.276	спали
2457	2	5.276	спасают
2458	2	5.276	специальность
2459	2	5.276	спортивный
2460	2	5.276	спрашиваю
2461	2	5.276	спускались
2462	2	5.276	спускаться
2463	2	5.276	спустились
2464	2	5.276	сравнение
2465	2	5.276	сравнится
2466	2	5.276	средневековье
2467	2	5.276	среднее
2468	2	5.276	сс
2469	2	5.276	ставится
2470	2	5.276	стажировки
2471	2	5.276	стажировку
2472	2	5.276	сталкивались
2473	2	5.276	сталкиваются
2474	2	5.276	старой
2475	2	5.276	старостин
2476	2	5.276	старшие
2477	2	5.276	стоим
2478	2	5.276	стосемьдесятдевятую
2479	2	5.276	стояло
2480	2	5.276	стояночки
2481	2	5.276	страсть
2482	2	5.276	страший
2483	2	5.276	страшного
2484	2	5.276	страшной
2485	2	5.276	стрелки
2486	2	5.276	стрижки
2487	2	5.276	строительством
2488	2	5.276	стройке
2489	2	5.276	студенческие
2490	2	5.276	сугроб
2491	2	5.276	сугробы
2492	2	5.276	суманак
2493	2	5.276	сумками
2494	2	5.276	суперская
2495	2	5.276	сурпу
2496	2	5.276	сухарики
2497	2	5.276	сухофруктами
2498	2	5.276	сушеный
2499	2	5.276	сущности
2500	2	5.276	сходил
2501	2	5.276	счастливым
2502	2	5.276	счастье
2503	2	5.276	счастью
2504	2	5.276	сшила
2505	2	5.276	сыграешь
2506	2	5.276	сэд
2507	2	5.276	таганской
2508	2	5.276	таежные
2509	2	5.276	талант
2510	2	5.276	талерка
2511	2	5.276	танцуют
2512	2	5.276	танцы
2513	2	5.276	тарасов
2514	2	5.276	тарелка
2515	2	5.276	твоей
2516	2	5.276	творец
2517	2	5.276	творческие
2518	2	5.276	твою
2519	2	5.276	твёрдые
2520	2	5.276	тематические
2521	2	5.276	температура
2522	2	5.276	теорий
2523	2	5.276	теория
2524	2	5.276	тетерев
2525	2	5.276	тиму
2526	2	5.276	тины
2527	2	5.276	тихонечко
2528	2	5.276	тишина
2529	2	5.276	токо
2530	2	5.276	толстовок
2531	2	5.276	топово
2532	2	5.276	топчан
2533	2	5.276	трамп
2534	2	5.276	тренеры
2535	2	5.276	тренировки
2536	2	5.276	тридцатый
2537	2	5.276	тринадцать
2538	2	5.276	трёхлетки
2539	2	5.276	тундра
2540	2	5.276	тупой
2541	2	5.276	тупые
2542	2	5.276	тусовки
2543	2	5.276	тусовок
2544	2	5.276	туфельки
2545	2	5.276	тяга
2546	2	5.276	тянутся
2547	2	5.276	тёплые
2548	2	5.276	убирать
2549	2	5.276	увела
2550	2	5.276	увидели
2551	2	5.276	увидит
2552	2	5.276	увлекательно
2553	2	5.276	увлекаюсь
2554	2	5.276	увлечений
2555	2	5.276	угостила
2556	2	5.276	уезжали
2557	2	5.276	ужас
2558	2	5.276	ужасно
2559	2	5.276	ужасов
2560	2	5.276	узаконенное
2561	2	5.276	уйду
2562	2	5.276	украла
2563	2	5.276	улетал
2564	2	5.276	улицы
2565	2	5.276	улыбается
2566	2	5.276	умерла
2567	2	5.276	умным
2568	2	5.276	универ
2569	2	5.276	унижают
2570	2	5.276	упаковке
2571	2	5.276	управляемый
2572	2	5.276	уроке
2573	2	5.276	успеваешь
2574	2	5.276	успокоился
2575	2	5.276	устной
2576	2	5.276	устраивала
2577	2	5.276	ути
2578	2	5.276	утонуть
2579	2	5.276	утрам
2580	2	5.276	утрамбовывался
2581	2	5.276	ууу
2582	2	5.276	ухожу
2583	2	5.276	учеба
2584	2	5.276	учебная
2585	2	5.276	учебном
2586	2	5.276	учеников
2587	2	5.276	учит
2588	2	5.276	учите
2589	2	5.276	учительница
2590	2	5.276	учишься
2591	2	5.276	учёного
2592	2	5.276	ушла
2593	2	5.276	фабрике
2594	2	5.276	фанатов
2595	2	5.276	фанаты
2596	2	5.276	фары
2597	2	5.276	фауста
2598	2	5.276	фашизм
2599	2	5.276	физически
2600	2	5.276	философия
2601	2	5.276	фильма
2602	2	5.276	финальный
2603	2	5.276	фонему
2604	2	5.276	фортепиано
2605	2	5.276	фотка
2606	2	5.276	фраза
2607	2	5.276	французском
2608	2	5.276	функцию
2609	2	5.276	футуристов
2610	2	5.276	футурологов
2611	2	5.276	фэйс
2612	2	5.276	хаер
2613	2	5.276	характером
2614	2	5.276	хватило
2615	2	5.276	хвоста
2616	2	5.276	хвосты
2617	2	5.276	хиджаб
2618	2	5.276	хитрая
2619	2	5.276	хмм
2620	2	5.276	ходишь
2621	2	5.276	хозяина
2622	2	5.276	холодные
2623	2	5.276	хоп
2624	2	5.276	хохочет
2625	2	5.276	храбрым
2626	2	5.276	хрен
2627	2	5.276	хы
2628	2	5.276	хюндай
2629	2	5.276	хюсисаин
2630	2	5.276	цвет
2631	2	5.276	цветов
2632	2	5.276	целине
2633	2	5.276	целуются
2634	2	5.276	церковка
2635	2	5.276	цивилизацией
2636	2	5.276	цокает
2637	2	5.276	цоканье
2638	2	5.276	цэ
2639	2	5.276	чажемто
2640	2	5.276	чайковского
2641	2	5.276	часами
2642	2	5.276	человеки
2643	7	5.276	чему
2644	2	5.276	черта
2645	2	5.276	четвёртый
2646	2	5.276	чинить
2647	2	5.276	чистом
2648	2	5.276	чистоте
2649	2	5.276	читаешь
2650	2	5.276	чувака
2651	2	5.276	чуваком
2652	2	5.276	чудесные
2653	2	5.276	чёрт
2654	2	5.276	ш
2655	2	5.276	шарлотка
2656	2	5.276	шарлотку
2657	2	5.276	шаровать
2658	2	5.276	шваброй
2659	2	5.276	швея
2660	2	5.276	шестнадцать
2661	2	5.276	шесты
2662	2	5.276	шея
2663	2	5.276	шик
2664	2	5.276	шикарная
2665	2	5.276	шиномонтаж
2666	2	5.276	школах
2667	2	5.276	школьный
2668	2	5.276	шланг
2669	2	5.276	шокаю
2670	2	5.276	шоке
2671	2	5.276	шторы
2672	2	5.276	штучки
2673	2	5.276	шубе
2674	2	5.276	шубка
2675	2	5.276	шулем
2676	2	5.276	шустрый
2677	2	5.276	щук
2678	2	5.276	щёчки
2679	2	5.276	эвакуация
2680	2	5.276	экзамен
2681	2	5.276	электричка
2682	2	5.276	электрофорез
2683	2	5.276	элементарно
2684	2	5.276	эмодзи
2685	2	5.276	эмоции
2686	2	5.276	эсэмэску
2687	2	5.276	этажу
2688	2	5.276	ээээээ
2689	2	5.276	эээээээ
2690	2	5.276	юао
2691	2	5.276	языков
2692	2	5.276	яйца
2693	9	5.211	абсолютно
2694	9	5.211	решили
2695	12	5.127	наоборот
2696	17	5.113	человека
2697	18	5.054	весь
2698	19	5.011	место
2699	27	4.994	оно
2700	24	4.952	нее
2701	24	4.952	своей
2702	10	4.876	особо
2703	6	4.856	буквально
2704	6	4.856	миллионов
2705	6	4.856	мясо
2706	6	4.856	начинает
2707	6	4.856	словами
2708	6	4.856	церковь
2709	14	4.826	мало
2710	8	4.732	безусловно
2711	8	4.732	брать
2712	8	4.732	дают
2713	8	4.732	зимой
2714	8	4.732	италии
2715	8	4.732	немного
2716	8	4.732	пришел
2717	8	4.732	разговор
2718	8	4.732	целый
2719	15	4.730	нашей
2720	15	4.730	сих
2721	29	4.694	сделать
2722	11	4.643	машины
2723	11	4.643	прошли
2724	17	4.609	всем
2725	24	4.564	такого
2726	5	4.471	делают
2727	5	4.471	многим
2728	5	4.471	последняя
2729	5	4.471	складывается
2730	5	4.471	суть
2731	5	4.471	угодно
2732	5	4.471	французский
2733	13	4.358	восемь
2734	7	4.254	общаться
2735	7	4.254	остальное
2736	7	4.254	скоро
2737	16	4.170	правда
2738	4	4.158	бесплатно
2739	4	4.158	блюдо
2740	4	4.158	брал
2741	4	4.158	городу
2742	4	4.158	делал
2743	4	4.158	детские
2744	4	4.158	домов
2745	4	4.158	культуры
2746	4	4.158	лекции
2747	4	4.158	людьми
2748	4	4.158	метров
2749	4	4.158	моего
2750	4	4.158	неважно
2751	4	4.158	обычные
2752	4	4.158	огромное
2753	4	4.158	огромный
2754	4	4.158	отпуск
2755	4	4.158	пары
2756	4	4.158	полосы
2757	4	4.158	поступить
2758	4	4.158	похожа
2759	4	4.158	приходит
2760	4	4.158	разговора
2761	4	4.158	сел
2762	4	4.158	советский
2763	4	4.158	социологии
2764	4	4.158	спросил
2765	4	4.158	старались
2766	4	4.158	счастливы
2767	4	4.158	трое
2768	4	4.158	утро
2769	4	4.158	южной
2770	3	4.037	базовые
2771	3	4.037	больнице
2772	3	4.037	вдоль
2773	3	4.037	визы
2774	3	4.037	включал
2775	3	4.037	врача
2776	3	4.037	вспомнила
2777	3	4.037	выходным
2778	3	4.037	голосовала
2779	3	4.037	городке
2780	3	4.037	готовят
2781	3	4.037	греции
2782	3	4.037	гуманитарный
2783	3	4.037	дай
2784	3	4.037	дачи
2785	3	4.037	делить
2786	3	4.037	дина
2787	3	4.037	дню
2788	3	4.037	еды
2789	3	4.037	ельцин
2790	3	4.037	жаль
2791	3	4.037	играла
2792	3	4.037	кабардино
2793	3	4.037	каждые
2794	3	4.037	каникулы
2795	3	4.037	коллективе
2796	3	4.037	космоса
2797	3	4.037	лес
2798	3	4.037	литературы
2799	3	4.037	любви
2800	3	4.037	маргарита
2801	3	4.037	мгу
2802	3	4.037	меняться
2803	3	4.037	молодых
2804	3	4.037	мяса
2805	3	4.037	национальное
2806	3	4.037	нашел
2807	3	4.037	небольшая
2808	3	4.037	неделя
2809	3	4.037	ночи
2810	3	4.037	ответы
2811	3	4.037	отель
2812	3	4.037	отцом
2813	3	4.037	пальцы
2814	3	4.037	площадь
2815	3	4.037	повороте
2816	3	4.037	польского
2817	3	4.037	похоже
2818	3	4.037	правосудия
2819	3	4.037	привозили
2820	3	4.037	проводили
2821	3	4.037	продолжаем
2822	3	4.037	работаю
2823	3	4.037	радоваться
2824	3	4.037	разными
2825	3	4.037	разу
2826	3	4.037	распределили
2827	3	4.037	расширилась
2828	3	4.037	романа
2829	3	4.037	рук
2830	3	4.037	русской
2831	3	4.037	сели
2832	3	4.037	серии
2833	3	4.037	скажет
2834	3	4.037	случайно
2835	3	4.037	смотрит
2836	3	4.037	смотришь
2837	3	4.037	смс
2838	3	4.037	старших
2839	3	4.037	стол
2840	3	4.037	столе
2841	3	4.037	строил
2842	3	4.037	считалось
2843	3	4.037	съездить
2844	3	4.037	тегеран
2845	3	4.037	тело
2846	3	4.037	тихий
2847	3	4.037	тихон
2848	3	4.037	узнала
2849	3	4.037	факультет
2850	3	4.037	хорошую
2851	3	4.037	черные
2852	3	4.037	черт
2853	3	4.037	явления
2854	3	4.037	языках
2855	3	4.037	языку
2856	11	4.003	хотели
2857	12	3.894	серьезно
2858	22	3.788	большой
2859	6	3.781	каждого
2860	6	3.781	нашего
2861	6	3.781	сообщение
2862	23	3.483	времени
2863	23	3.483	те
2864	34	3.476	теперь
2865	7	3.413	вышел
2866	13	3.329	всю
2867	5	3.313	вид
2868	5	3.313	выходные
2869	5	3.313	держать
2870	5	3.313	знать
2871	5	3.313	купили
2872	5	3.313	самую
2873	5	3.313	странно
2874	52	3.302	например
2875	8	3.196	сделал
2876	29	3.192	сам
2877	9	3.061	городе
2878	51	3.053	ни
2879	20	3.043	свой
2880	19	3.006	слишком
2881	6	2.926	виду
2882	6	2.926	казахстана
2883	6	2.926	класса
2884	6	2.926	никакой
2885	6	2.926	самолет
2886	11	2.926	часто
2887	43	2.923	нужно
2888	16	2.918	десять
2889	16	2.918	особенно
2890	12	2.898	давно
2891	4	2.858	видите
2892	4	2.858	выбрать
2893	4	2.858	готовить
2894	4	2.858	дорогие
2895	4	2.858	занимаются
2896	4	2.858	изучать
2897	4	2.858	народу
2898	4	2.858	перешли
2899	4	2.858	подошел
2900	4	2.858	поля
2901	4	2.858	пятого
2902	4	2.858	сайт
2903	4	2.858	свободное
2904	7	2.716	двумя
2905	7	2.716	прошло
2906	7	2.716	пусть
2907	7	2.716	та
2908	7	2.716	хотим
2909	1	2.638	abbey
2910	1	2.638	abl
2911	1	2.638	advanced
2912	1	2.638	advpro
2913	1	2.638	aбсолютно
2914	1	2.638	aрмянка
2915	1	2.638	basic
2916	1	2.638	becomes
2917	1	2.638	best
2918	1	2.638	between
2919	1	2.638	bueno
2920	1	2.638	car
2921	1	2.638	casual
2922	1	2.638	cher
2923	1	2.638	cultural
2924	1	2.638	cашка
2925	1	2.638	cмеется
2926	1	2.638	cмотри
2927	1	2.638	dat
2928	1	2.638	destination
2929	1	2.638	elementary
2930	1	2.638	fear
2931	1	2.638	feature
2932	1	2.638	firefox
2933	1	2.638	funf
2934	1	2.638	hall
2935	1	2.638	halle
2936	1	2.638	hard
2937	1	2.638	hotel
2938	1	2.638	hr
2939	1	2.638	indic
2940	1	2.638	ins
2941	1	2.638	intj
2942	1	2.638	intr
2943	1	2.638	ipf
2944	1	2.638	life
2945	1	2.638	magical
2946	1	2.638	me
2947	1	2.638	memes
2948	1	2.638	mon
2949	1	2.638	mystery
2950	1	2.638	night
2951	1	2.638	nuts
2952	1	2.638	o
2953	1	2.638	persn
2954	1	2.638	phd
2955	1	2.638	pie
2956	1	2.638	praed
2957	1	2.638	praet
2958	1	2.638	randomметодом
2959	1	2.638	road
2960	1	2.638	sex
2961	1	2.638	solarcity
2962	1	2.638	spacex
2963	1	2.638	span
2964	1	2.638	study
2965	1	2.638	tell
2966	1	2.638	tesla
2967	1	2.638	tokyo
2968	1	2.638	what
2969	1	2.638	wow
2970	1	2.638	xbox
2971	1	2.638	yже
2972	1	2.638	аай
2973	1	2.638	аамм
2974	1	2.638	ааммм
2975	1	2.638	аан
2976	1	2.638	аауу
2977	1	2.638	аббревиатура
2978	1	2.638	аблонских
2979	1	2.638	абонемент
2980	1	2.638	абсолютную
2981	1	2.638	авария
2982	1	2.638	аватарке
2983	1	2.638	автозавода
2984	1	2.638	автозаводе
2985	1	2.638	автозапчастей
2986	1	2.638	автоисправлением
2987	1	2.638	автокатастрофе
2988	1	2.638	автоматизировано
2989	1	2.638	агитаторы
2990	1	2.638	агитировали
2991	1	2.638	агия
2992	1	2.638	ад
2993	1	2.638	ада
2994	1	2.638	адама
2995	1	2.638	адамом
2996	1	2.638	адаптировался
2997	1	2.638	адаптированны
2998	1	2.638	адаптируются
2999	1	2.638	адекватную
3000	1	2.638	адовый
3001	1	2.638	азербайджанцы
3002	1	2.638	ай
3003	1	2.638	айн
3004	1	2.638	айпаде
3005	1	2.638	айфон
3006	1	2.638	аккордов
3007	1	2.638	аккорды
3008	1	2.638	аккуратненько
3009	1	2.638	аккуратное
3010	1	2.638	аккуратность
3011	1	2.638	аккуратным
3012	1	2.638	акробат
3013	1	2.638	актер
3014	1	2.638	актером
3015	1	2.638	актерском
3016	1	2.638	актриса
3017	1	2.638	актёрские
3018	1	2.638	алгебре
3019	1	2.638	александрович
3020	1	2.638	алинa
3021	1	2.638	алиэкспресса
3022	1	2.638	алкоголь
3023	1	2.638	аллею
3024	1	2.638	аллюзии
3025	1	2.638	алфавит
3026	1	2.638	альбом
3027	1	2.638	альбома
3028	1	2.638	альбомы
3029	1	2.638	альманах
3030	1	2.638	альмодовара
